Country,Year,Population,GDP,Unemployment
Germany,2007,82266372,41640.08087,8.732
Germany,2008,82110097,45612.71062,7.508
Germany,2009,81902307,41650.36783,7.88
Germany,2010,81776930,41572.45595,7.043
Germany,2011,80274983,46705.8958,5.967
Germany,2012,80425823,43855.85447,5.372
Germany,2013,80645605,46298.92292,5.316
Germany,2014,80982500,48023.86998,4.98
Germany,2015,81686611,41103.25644,4.612
Germany,2016,82348669,42136.12079,4.104
France,2007,64021737,41557.62356,8.009
France,2008,64379696,45515.96175,7.386
France,2009,64710879,41737.76355,9.122
France,2010,65030575,40676.06479,9.279
France,2011,65345233,43846.46608,9.228
France,2012,65662240,40870.85236,9.841
France,2013,66002289,42602.71797,9.913
France,2014,66312067,43068.54872,10.273
France,2015,66548272,36652.92231,10.354
France,2016,66724104,37062.53357,10.057
Italy,2007,58438310,37870.74751,6.076
Italy,2008,58826731,40944.91242,6.723
Italy,2009,59095365,37226.75719,7.749
Italy,2010,59277417,36035.645,8.363
Italy,2011,59379449,38649.63948,8.359
Italy,2012,59539717,35051.52127,10.655
Italy,2013,60233948,35560.08141,12.149
Italy,2014,60789140,35565.72138,12.683
Italy,2015,60730582,30242.38614,11.896
Italy,2016,60627498,30960.73151,11.688
UK,2007,61322463,50397.6855,5.399
UK,2008,61806995,47396.12021,5.748
UK,2009,62276270,38744.13169,7.683
UK,2010,62766365,39598.95712,7.973
UK,2011,63258810,42109.64188,8.195
UK,2012,63700215,42497.3405,8.279
UK,2013,64128273,43426.29814,7.752
UK,2014,64602298,47439.61659,6.398
UK,2015,65116219,44964.39114,5.552
UK,2016,65611593,40985.23514,4.909
